variant,period,pnl_percent,maxdd_percent,sharpe
zero_cost,2020-2022,48.917,-15.846216,0.828934
zero_cost,2023-2025,345.105,-16.208321,2.90978
zero_cost,2026,140.6961,-10.462168,9.130382
zero_cost,TOTAL,534.7181,-16.208321,4.289699
icm_costs,2020-2022,32.257,-17.340964,0.590277
icm_costs,2023-2025,326.891,-17.40489,2.73002
icm_costs,2026,139.7161,-10.533546,9.065274
icm_costs,TOTAL,498.8641,-17.40489,4.128524
