period,pnl_percent,maxdd_percent,sharpe,sharpe_ci_lo,sharpe_ci_hi,scored
2020-2022,83.06070,-18.666867,1.058135,0.111908,1.861593,True
2023-2025,383.57125,-11.933172,2.192472,1.261895,3.080386,True
2026,65.08940,-42.502291,2.459146,-0.843796,4.941452,False
TOTAL,466.63195,-18.666867,1.625304,,,True
